code,area
GWD,1764
SCT,80077
MSL,72300
LWK,2069
UAE,83600
TWN,36193
ASW,610488
YRI,6800
ENG,130395
ESH,266000
WLS,20735
ANT,999
CEU,2077446
ALA,1580
JEY,120
MSR,102
GGY,78
ESN,923770
